Run,Months,Total_Invested_USD,Final_Portfolio_USD,Profit_USD,Multiple,CAGR,Annual_Vol,Sharpe,Sortino,Max_Drawdown,Calmar,Win_Rate,Avg_Monthly_Turnover,Max_Underwater_Months,Final_NAV_Multiple,Strategy,Mode
K=4 / K=5 (same),437,4370000.0,50767365.26791425,46397365.26791425,11.61724605673095,0.11170766228882512,0.14726321348852828,0.7585578206707209,1.3119123868685127,-0.5094876777779151,0.2192548851741186,0.6613272311212814,0.002288329519450801,73,47.29598918125296,buy_and_hold,baseline
K=4 hard,437,4370000.0,17514152.9665743,13144152.9665743,4.007815324158878,0.06874553305813014,0.11882531310862122,0.5785428311498587,0.9656219393233442,-0.40471158629272186,0.1698630219309005,0.43707093821510296,0.23569794050343248,176,11.25916582932125,risk_on_off,hard
K=5 hard,437,4370000.0,42456007.9683507,38086007.9683507,9.715333631201533,0.10251394235225186,0.10724008955569025,0.9559292870509579,1.7973540254695342,-0.19438094068836365,0.5273868003170371,0.5125858123569794,0.08237986270022883,39,34.95322772732031,risk_on_off,hard
K=4 soft,437,4370000.0,18634414.29078045,14264414.290780451,4.264168029926877,0.07118231500016203,0.11564280219844089,0.6155360614490689,1.0289223480178114,-0.4085989979074437,0.17421069401713593,0.6521739130434783,0.19444781455267757,176,12.232782754189914,risk_on_off,soft
K=5 soft,437,4370000.0,27992473.675981652,23622473.675981652,6.405600383519829,0.08680795158287369,0.10899467097445054,0.7964421637019516,1.398775461570419,-0.3817890296236186,0.22737151894713187,0.6590389016018307,0.14229976726377558,73,20.728349890024496,risk_on_off,soft
K=4 hard,437,4370000.0,25836796.325440437,21466796.325440437,5.912310371954334,0.08531733032956113,0.12141559863836102,0.7026883801288222,1.1946060019854705,-0.3801823130936399,0.22441162408454082,0.6361556064073226,0.47139588100686497,84,19.717773379240995,safe_haven,hard
K=5 hard,437,4370000.0,54450191.0986951,50080191.0986951,12.459997963088123,0.11565640388990661,0.11005467023113129,1.050899554257996,2.0007950006035102,-0.18595531213200345,0.6219580530606516,0.665903890160183,0.16475972540045766,32,53.81471125849726,safe_haven,hard
K=4 soft,437,4370000.0,26267366.33917643,21897366.33917643,6.010838979216575,0.08640014156055709,0.11813334262291605,0.7313781159680551,1.2380790275911864,-0.3859587346327238,0.22385849524243825,0.6521739130434783,0.38889562910535513,89,20.446973897664108,safe_haven,soft
K=5 soft,437,4370000.0,34682679.517527364,30312679.517527364,7.936539935360953,0.09786518857359328,0.10991874050271777,0.8903412477799774,1.5881730634600164,-0.33084327008428016,0.29580528734546346,0.6636155606407322,0.28459953452755116,64,29.968150914385188,safe_haven,soft
K=4 hard,437,4370000.0,30151268.16749386,25781268.16749386,6.899603699655346,0.09524426635933869,0.12229939728099075,0.7787795236677156,1.368999823421635,-0.3801823130936399,0.2505226126494732,0.6384439359267735,0.5331807780320366,74,27.469989344058714,all_weather,hard
K=5 hard,437,4370000.0,43052773.15730505,38682773.15730505,9.85189317100802,0.11018240058342044,0.111206546905056,0.9907905932686684,1.8667674951034965,-0.24815200892358147,0.4440117211275576,0.6567505720823799,0.19908466819221968,44,44.98942953957101,all_weather,hard
K=4 soft,437,4370000.0,29595636.148257133,25225636.148257133,6.7724567844982,0.09364008199315998,0.11723457324337375,0.7987411853222458,1.389827274181247,-0.3859595196605743,0.24261632949359613,0.6498855835240275,0.4396232764718172,86,26.042144868388586,all_weather,soft
K=5 soft,437,4370000.0,20438669.768332805,16068669.768332805,4.6770411369182625,0.08008981414223304,0.09820719487738185,0.8155188043221319,1.4171630072828343,-0.229183168679578,0.34945766132680955,0.6453089244851259,0.5426459389511562,40,16.53853166249328,all_weather,soft
K=4 hard,437,4370000.0,29887138.90956953,25517138.90956953,6.839162221869458,0.090479747295102,0.12218209334666327,0.7405319782694078,1.2817669590810563,-0.42595160979242674,0.2124179019752837,0.6613272311212814,0.15102974828375287,125,23.437309279242058,inverse_vol,hard
K=5 hard,437,4370000.0,45159309.025294594,40789309.025294594,10.33393799205826,0.10599134897105134,0.10680229330776518,0.9924070512757905,1.8619398461471466,-0.2631823520056359,0.40272969734984965,0.6590389016018307,0.06178489702517163,50,39.20055045860967,inverse_vol,hard
K=4 soft,437,4370000.0,31418836.887028344,27048836.887028344,7.1896651915396665,0.09212504449822889,0.1213368414554433,0.7592503924874177,1.320005116497438,-0.42798700246998944,0.21525196785546946,0.6613272311212814,0.11974458534171614,127,24.76007810263647,inverse_vol,soft
K=5 soft,437,4370000.0,30273992.7851243,25903992.7851243,6.9276871361840495,0.09052310547799869,0.11143589862096301,0.8123334275420806,1.4145467284576858,-0.3797906213659372,0.23835002863532415,0.6590389016018307,0.10846524872311625,73,23.471269243707358,inverse_vol,soft
K=4 hard,437,4370000.0,20208764.860967427,15838764.860967427,4.624431318299182,0.07707845705886807,0.09211547460128854,0.8367590504472077,1.4937132805162805,-0.25404762616427967,0.30340160316642895,0.6338672768878718,0.3462242562929062,52,14.939656590610262,defensive_safe_haven,hard
K=5 hard,437,4370000.0,31320124.099153053,26950124.099153053,7.167076452895436,0.09604112399330345,0.08898375383433428,1.079310771403376,1.997564767756389,-0.18057531790699155,0.5318618574592298,0.6727688787185355,0.1610983981693364,34,28.207272800022956,defensive_safe_haven,hard
K=4 soft,437,4370000.0,20487944.270117506,16117944.270117506,4.6883167666172785,0.07772161334480443,0.0896786114467246,0.8666683403207747,1.5412448614547456,-0.2595158903784117,0.2994869147761051,0.6521739130434783,0.2833653579931543,74,15.267985760892318,defensive_safe_haven,soft
K=5 soft,437,4370000.0,22198892.401051827,17828892.401051827,5.079838078043896,0.08134487927581979,0.08536631421983594,0.952892016238863,1.6514558081541255,-0.2068723125949532,0.3932129836779533,0.6636155606407322,0.36847378518618157,40,17.252974038300746,defensive_safe_haven,soft
K=4 hard,437,4370000.0,29862477.86231306,25492477.86231306,6.833518961627702,0.0903360454658062,0.12009524208172122,0.7522033670937207,1.3000743337582312,-0.42595160979242674,0.21208053541534555,0.6613272311212814,0.1672577379689759,80,23.325097222162626,crisis_cap_inverse_vol,hard
K=5 hard,437,4370000.0,41489015.1118037,37119015.1118037,9.494053801328079,0.10264685604658119,0.10360006021460613,0.9907991929150389,1.8611736638338636,-0.28176235961551377,0.36430294020340637,0.6590389016018307,0.07032484011379962,51,35.10700797430532,crisis_cap_inverse_vol,hard
K=4 soft,437,4370000.0,30441562.258277837,26071562.258277837,6.966032553381656,0.09075668010850513,0.11970693038818057,0.7581572747225511,1.311854841631596,-0.42798700246998933,0.212054757702295,0.6613272311212814,0.1526973557249852,114,23.655039708240494,crisis_cap_inverse_vol,soft
K=5 soft,437,4370000.0,27643516.07112571,23273516.07112571,6.3257473846969585,0.08665254340379702,0.10689711371299096,0.8106163056605179,1.4118463318542824,-0.38319052620390326,0.22613435739715415,0.6590389016018307,0.1419544283102607,73,20.620681882617387,crisis_cap_inverse_vol,soft
K=4 hard,437,4370000.0,19174566.423642285,14804566.423642285,4.387772636989081,0.07513470586575632,0.08857110692549545,0.8482981468094148,1.499079588974066,-0.22654312481903727,0.3316574092715193,0.6407322654462243,0.32997711670480545,50,13.98856809924543,bond_floor_tactical,hard
K=5 hard,437,4370000.0,31384639.8162365,27014639.8162365,7.181839774882494,0.09582563000649791,0.08050918070049658,1.1902447543588883,2.3562766498954724,-0.17474912475126958,0.5483611442568997,0.6681922196796338,0.11533180778032034,34,28.006012409852087,bond_floor_tactical,hard
K=4 soft,437,4370000.0,19357214.582415015,14987214.582415015,4.4295685543283785,0.0758062676119522,0.08627217673765125,0.8786873181892084,1.5501302225325093,-0.23188182382302047,0.3269176788509734,0.6544622425629291,0.2722269403737486,71,14.310310407232095,bond_floor_tactical,soft
