,Prob_Regime0,Prob_Regime1,Prob_Regime2,Regime_Candidate,Regime,Regime_Name
1990-01-31,0.0,1.0,0.0,1,1,Neutral
1990-02-28,0.0,1.0,0.0,1,1,Neutral
1990-03-31,0.0,0.2,0.8,2,2,Bull
1990-04-30,0.0,0.1,0.9,2,2,Bull
1990-05-31,0.0,0.05,0.95,2,2,Bull
1990-06-30,0.0,0.025,0.975,2,2,Bull
1990-07-31,0.0,0.0125,0.9875,2,2,Bull
1990-08-31,0.0,0.00625,0.99375,2,2,Bull
1990-09-30,0.0,0.003125,0.996875,2,2,Bull
1990-10-31,0.0,0.0015625,0.9984375,2,2,Bull
1990-11-30,0.0,0.80078125,0.19921875,1,1,Neutral
1990-12-31,0.0,0.900390625,0.099609375,1,1,Neutral
1991-01-31,0.0,0.9501953125,0.0498046875,1,1,Neutral
1991-02-28,0.0,0.97509765625,0.02490234375,1,1,Neutral
1991-03-31,0.0,0.987548828125,0.012451171875,1,1,Neutral
1991-04-30,0.0,0.9937744140625,0.0062255859375,1,1,Neutral
1991-05-31,0.0,0.99688720703125,0.00311279296875,1,1,Neutral
1991-06-30,0.0,0.998443603515625,0.001556396484375,1,1,Neutral
1991-07-31,0.0,0.9992218017578125,0.0007781982421875,1,1,Neutral
1991-08-31,0.0,0.9996109008789062,0.00038909912109375,1,1,Neutral
1991-09-30,0.0,0.9998054504394531,0.000194549560546875,1,1,Neutral
1991-10-31,0.0,0.9999027252197266,9.72747802734375e-05,1,1,Neutral
1991-11-30,4.492939364616821e-26,0.9999513626098633,4.863739013671875e-05,1,1,Neutral
1991-12-31,5.616174205771026e-27,0.9999756813049316,2.4318695068359375e-05,1,1,Neutral
1992-01-31,2.808087102885513e-27,0.9999878406524658,1.2159347534179688e-05,1,1,Neutral
1992-02-29,1.4040435514427565e-27,0.9999939203262329,6.079673767089844e-06,1,1,Neutral
1992-03-31,7.0202177572137825e-28,0.9999969601631165,3.039836883544922e-06,1,1,Neutral
1992-04-30,4.25458915751558e-11,0.9999984800390124,1.519918441772463e-06,1,1,Neutral
1992-05-31,5.318236446894468e-12,0.9999992400354609,7.599592208862307e-07,1,1,Neutral
1992-06-30,2.659118223447234e-12,0.9999996200177305,3.799796104431153e-07,1,1,Neutral
1992-07-31,1.329559111723617e-12,0.9999998060321978,1.9396647251171314e-07,1,1,Neutral
1992-08-31,6.647795558618085e-13,0.9999999045073492,9.549198602204826e-08,1,1,Neutral
1992-09-30,3.323897779309042e-13,0.9999999522536746,4.7745993011024124e-08,1,1,Neutral
1992-10-31,1.6619488896545213e-13,0.9999999761268373,2.3872996505512066e-08,1,1,Neutral
1992-11-30,8.309744448272606e-14,0.9999999880634187,1.1936498252756033e-08,1,1,Neutral
1992-12-31,4.1548722241363025e-14,0.9999999940317094,5.9682491263780156e-09,1,1,Neutral
1993-01-31,2.0774361120681513e-14,0.9999999970158546,2.9841245631890078e-09,1,1,Neutral
1993-02-28,1.0387180560340756e-14,0.9999999985079273,1.4920622815945039e-09,1,1,Neutral
1993-03-31,5.193590280170378e-15,0.9999999992539637,7.460311407972519e-10,1,1,Neutral
1993-04-30,2.596795140085189e-15,0.9999999996269818,3.7301557039862597e-10,1,1,Neutral
1993-05-31,1.2983975700425945e-15,0.999999999813491,1.8650778519931299e-10,1,1,Neutral
1993-06-30,6.491987850212973e-16,0.9999999999067455,9.325389259965649e-11,1,1,Neutral
1993-07-31,3.2459939251064864e-16,0.9999999999533727,4.6626946299828247e-11,1,1,Neutral
1993-08-31,1.6229969625532432e-16,0.19999999997668638,0.8000000000233135,2,2,Bull
1993-09-30,8.114984812766216e-17,0.8999999999883432,0.10000000001165675,1,1,Neutral
1993-10-31,4.057492406383108e-17,0.9499999999941716,0.050000000005828375,1,1,Neutral
1993-11-30,2.028746203191554e-17,0.17499999999708582,0.8250000000029142,2,2,Bull
1993-12-31,1.014373101595777e-17,0.08749999999854291,0.9125000000014571,2,2,Bull
1994-01-31,5.071865507978885e-18,0.043749999999271455,0.9562500000007286,2,2,Bull
1994-02-28,2.535932753989444e-18,0.029674384361135064,0.970325615638865,2,2,Bull
1994-03-31,1.2679663769947214e-18,0.011912423045005279,0.9880875769549947,2,2,Bull
1994-04-30,6.339831884973606e-19,0.8059562115225026,0.19404378847749734,1,1,Neutral
1994-05-31,3.169915942486803e-19,0.10297810576125133,0.8970218942387487,2,2,Bull
1994-06-30,1.5849579712434015e-19,0.8514890528806256,0.14851094711937435,1,1,Neutral
1994-07-31,7.924789856217008e-20,0.9257445264403128,0.07425547355968717,1,1,Neutral
1994-08-31,3.962394928108504e-20,0.16287226322015644,0.8371277367798435,2,2,Bull
1994-09-30,1.981197464054252e-20,0.08143613161007822,0.9185638683899218,2,2,Bull
1994-10-31,7.322766095760165e-13,0.8407180658043069,0.15928193419496084,1,1,Neutral
1994-11-30,9.153457991174736e-14,0.920359032902428,0.07964096709748046,1,1,Neutral
1994-12-31,4.576728995587368e-14,0.16017951645121406,0.8398204835487402,2,2,Bull
1995-01-31,2.288364497793684e-14,0.08008975822560703,0.9199102417743701,2,2,Bull
1995-02-28,1.144182248896842e-14,0.040044879112803515,0.959955120887185,2,2,Bull
1995-03-31,5.72091124448421e-15,0.020022439556401758,0.9799775604435925,2,2,Bull
1995-04-30,2.860455622242105e-15,0.010011219778200879,0.9899887802217963,2,2,Bull
1995-05-31,1.4302278111210526e-15,0.005005609889100439,0.9949943901108982,2,2,Bull
1995-06-30,7.151139055605263e-16,0.0025028049445502197,0.9974971950554491,2,2,Bull
1995-07-31,3.5755695278026314e-16,0.0012514024722751098,0.9987485975277245,2,2,Bull
1995-08-31,1.7877847639013157e-16,0.0006257012361375549,0.9993742987638623,2,2,Bull
1995-09-30,8.938923819506579e-17,0.00031285061806877746,0.9996871493819312,2,2,Bull
1995-10-31,4.469461909753289e-17,0.00015642530903438873,0.9998435746909655,2,2,Bull
1995-11-30,2.2347309548766446e-17,7.821265451719437e-05,0.9999217873454828,2,2,Bull
1995-12-31,1.1173654774383223e-17,3.910632725859718e-05,0.9999608936727414,2,2,Bull
1996-01-31,7.708813837882993e-17,1.955316362929859e-05,0.9999804468363707,2,2,Bull
1996-02-29,1.1731077567550597e-17,9.776581814649296e-06,0.9999902234181853,2,2,Bull
1996-03-31,0.3010213644808751,4.888290907324648e-06,0.6989737472282177,2,2,Bull
1996-04-30,0.03762767056010939,2.444145453662324e-06,0.9623698852944369,2,2,Bull
1996-05-31,0.018813835280054696,1.222072726831162e-06,0.9811849426472184,2,2,Bull
1996-06-30,0.00940691764002735,6.110363634155811e-07,0.9905924713236093,2,2,Bull
1996-07-31,0.004703458820013674,3.055181817077905e-07,0.9952962356618046,2,2,Bull
1996-08-31,0.002351729410006837,1.5275909085389524e-07,0.9976481178309023,2,2,Bull
1996-09-30,0.0011758647050034185,7.637954542694762e-08,0.9988240589154511,2,2,Bull
1996-10-31,0.0005879323525017092,3.818977271347381e-08,0.9994120294577256,2,2,Bull
1996-11-30,0.00029396617625096846,1.909488635677975e-08,0.9997060147288628,2,2,Bull
1996-12-31,0.00014698308812544154,9.547443178373808e-09,0.9998530073644314,2,2,Bull
1997-01-31,7.349154406272077e-05,4.773721589186904e-09,0.9999265036822157,2,2,Bull
1997-02-28,3.6745772031360385e-05,2.386860794593452e-09,0.9999632518411079,2,2,Bull
1997-03-31,1.8372886015680193e-05,1.193430397296726e-09,0.999981625920554,2,2,Bull
1997-04-30,9.186443007840096e-06,5.96715198648363e-10,0.999990812960277,2,2,Bull
1997-05-31,4.593221503920048e-06,2.983575993241815e-10,0.9999954064801385,2,2,Bull
1997-06-30,2.296610751960024e-06,1.4917879966209075e-10,0.9999977032400692,2,2,Bull
1997-07-31,1.148305375980012e-06,7.458939983104537e-11,0.9999988516200347,2,2,Bull
1997-08-31,5.74152687990006e-07,3.729469991552269e-11,0.9999994258100173,2,2,Bull
1997-09-30,2.87076343995003e-07,1.8647349957761344e-11,0.9999997129050087,2,2,Bull
