,Prob_Regime0,Prob_Regime1,Prob_Regime2,Prob_Regime3,Prob_Regime4,Regime_Candidate,Regime,Regime_Name
1990-01-31,0.8988948794803414,0.10110512051965861,1.7164899892852107e-61,6.742609766589056e-26,1.0394434575160888e-19,0,0,Crisis
1990-02-28,0.39102383924865286,0.04398159947551851,1.9494018081548784e-13,1.406204336420302e-12,0.5649945612742274,4,0,Crisis
1990-03-31,0.8582161685946087,0.03298571341977313,3.753499785604891e-14,2.7161652611979567e-13,0.10879811798530901,0,0,Crisis
1990-04-30,0.7209330887017349,0.027003374736238706,2.814381891681446e-14,2.0773274556958925e-13,0.25206353656179065,0,0,Crisis
1990-05-31,0.32201535845366497,0.01899025096988752,2.1107864207828167e-14,0.565000000000153,0.09399439057627343,3,3,Walking on Ice
1990-06-30,0.24151151974197066,0.014242690607855171,2.166006609891421e-09,0.10875000000190398,0.6354957874822637,4,3,Walking on Ice
1990-07-31,0.18113365547522256,0.010682016630148984,5.04661624441793e-06,0.08156251083027502,0.7266167704481091,4,4,Bull Market
1990-08-31,0.7008502325904621,0.008011512471828247,9.71594416799139e-07,0.061171877084828366,0.2299654062584645,0,0,Crisis
1990-09-30,0.7756376744428466,0.006008634353871186,7.286958125993543e-07,0.045878907813621285,0.17247405469384844,0,0,Crisis
1990-10-31,0.2673878745308318,0.0045064757654033815,5.465218594495146e-07,0.5987495621615169,0.12935554102038843,3,3,Walking on Ice
1990-11-30,0.24685324859063887,0.0033798568240525476,4.0991849428492044e-07,0.6507229618643803,0.09904352280243402,3,3,Walking on Ice
1990-12-31,0.15911475089696628,0.002534892618075972,0.4246692917579311,0.20019905239156996,0.2134820123354568,2,3,Walking on Ice
1991-01-31,0.11933606317245869,0.0019011694635365929,0.646284995192891,0.150603004374407,0.0818747677967069,2,2,Steady State
1991-02-28,0.08950204737934375,0.001425877097652445,0.16996720683934097,0.6776987928503757,0.06140607583328716,3,2,Steady State
1991-03-31,0.06717374667476281,0.001069412262506451,0.12747540848145386,0.19329762656802282,0.6109838060132541,4,2,Steady State
1991-04-30,0.05035398900382632,0.0008318530936394072,0.0956065544923106,0.14496010037161428,0.7082475030386094,4,4,Bull Market
1991-05-31,0.03776549161185748,0.000607277683767612,0.6366993987732503,0.10872097409600452,0.2162068578351201,2,4,Bull Market
1991-06-30,0.5680959104130154,0.025683666558698002,0.1625276249830061,0.08154022945609184,0.16215256858918853,0,0,Crisis
1991-07-31,0.12513721708091213,0.005197465647873458,0.6817786052038958,0.0662722856254245,0.12161442644189402,2,2,Steady State
1991-08-31,0.09385291291451628,0.0038980995982414216,0.19979547629501782,0.046853499952335766,0.6556000112398888,4,2,Steady State
1991-09-30,0.0703896931465837,0.002923762890562201,0.14950728901518537,0.03513890560799862,0.7420403493396701,4,4,Bull Market
1991-10-31,0.05279226511074993,0.0021927171356066304,0.11273914593688607,0.026354200322764504,0.8059216714939927,4,4,Bull Market
1991-11-30,0.03962743363982957,0.5666113024545998,0.08421500734300119,0.019765638011635372,0.2897806185509341,1,4,Bull Market
1991-12-31,0.02970204608978141,0.10997700630968249,0.06316125550725092,0.5798242285087265,0.2173354635845588,3,4,Bull Market
1992-01-31,0.03291097026668241,0.08248275485605634,0.047370941630438174,0.11986821603810753,0.7173671172087156,4,4,Bull Market
1992-02-29,0.018754294662614225,0.06186206876756146,0.03552820623570887,0.08990113713468595,0.7939542931994296,4,4,Bull Market
1992-03-31,0.014086374956081687,0.6112449606651638,0.026646154669600613,0.06742585284927113,0.28059665685988294,1,4,Bull Market
1992-04-30,0.01055326615721847,0.14351823495034793,0.5209025342611139,0.05056972584476081,0.2744562387865589,2,4,Bull Market
1992-05-31,0.00791494961431695,0.10763867621355744,0.1133920852993692,0.037928735777020745,0.7331255530957357,4,4,Bull Market
1992-06-30,0.008075858983475882,0.6083302303751004,0.08393570648669037,0.028445643720246935,0.2712125604344866,1,4,Bull Market
1992-07-31,0.004863993822555767,0.16209831824493792,0.5859057493819573,0.021335908329608296,0.22579603022094077,2,4,Bull Market
1992-08-31,0.003648047449729142,0.1587360479691095,0.14787090425268754,0.016000997096955235,0.6737440032315187,4,4,Bull Market
1992-09-30,0.0027360065504341015,0.09834428064440512,0.11090317819051139,0.012000747825291229,0.7760157867893582,4,4,Bull Market
1992-10-31,0.0020520833406567317,0.0738307410310903,0.0831773836423285,0.009000560868199026,0.8319392311177254,4,4,Bull Market
1992-11-30,0.0015390187809145007,0.0553291823797261,0.538907845451968,0.006751469122244339,0.39747248426514703,2,4,Bull Market
1992-12-31,0.0011542640851966168,0.04149688678703414,0.1388328076817387,0.005063019496109124,0.8134530219499213,4,4,Bull Market
1993-01-31,0.0008656980661344786,0.031123148283896628,0.10394338636281066,0.0037972634843354922,0.8602705038028227,4,4,Bull Market
1993-02-28,0.0006492735488398428,0.023342092068895412,0.07795756242296462,0.0028479495267224606,0.8952031224325777,4,4,Bull Market
1993-03-31,0.00048695516155294953,0.017506568913505705,0.4346083038885553,0.005325756134364375,0.5420724159020216,4,4,Bull Market
